id,name,lat,lon
US.UT.DG,Daggett,40.80128166627489,-109.50869382576427
US.UT.DA,Davis,40.94992608219832,-111.83542935753061
US.UT.DU,Duchesne,40.744250747512424,-110.45054955302462
US.UT.EM,Emery,38.8349725172755,-110.10480865384937
US.UT.GA,Garfield,37.89471247422799,-110.60338692101382
US.UT.GR,Grand,38.82977685717161,-110.08194085161371
US.UT.RN,Iron,38.061536184952296,-113.15634582877496
US.UT.JU,Juab,39.821364727105326,-112.20335709253145
US.UT.KA,Kane,37.264107154697115,-111.2464884313934
US.UT.MD,Millard,39.32854919601968,-112.78265363393078
US.UT.MN,Morgan,41.08520077403275,-111.53928815129314
US.UT.PT,Piute,38.34592963110605,-112.36602888239624
US.UT.RH,Rich,41.42423138471851,-111.41226416117382
US.UT.SL,Salt Lake,40.60751994711385,-111.85725195550899
US.UT.SJ,San Juan,37.76916723507218,-110.39854272300943
US.UT.SP,Sanpete,39.33731894078102,-111.68889488794156
US.UT.SE,Sevier,38.687387089398726,-112.1364323472074
US.UT.SU,Summit,40.78166832516084,-111.05760735295519
US.UT.TE,Tooele,40.219323610137124,-112.31791781370374
US.UT.UN,Uintah,39.88276397156023,-109.91538913685437
US.UT.UT,Utah,40.15311479497035,-111.83275300117478
US.UT.WA,Wasatch,40.410051769789526,-111.26318002665406
US.UT.WN,Washington,37.06572339395745,-113.27936320257456
US.UT.WE,Wayne,38.28118795562891,-110.02016294543552
US.UT.WB,Weber,41.350753057856465,-111.73939725728334
US.VT.AD,Addison,43.98875846882197,-73.38272896898752
US.VT.BE,Bennington,43.08655580870106,-73.02302034019189
US.VT.CA,Caledonia,44.31426491966194,-72.05346670011286
US.VT.CH,Chittenden,44.42548072681147,-73.31270028374783
US.VT.ES,Essex,44.64600395640147,-71.57990998941128
US.VT.FR,Franklin,45.00811168160387,-72.92759002421397
US.VT.GR,Grand Isle,44.79056685589509,-73.35183209768435
US.VT.LA,Lamoille,44.64079726517209,-72.78613904805819
US.VT.OA,Orange,44.00926533110039,-72.10225873521541
US.VT.OL,Orleans,45.00625845252223,-72.10574274940645
US.VT.RU,Rutland,43.60921053422625,-73.30560556394066
US.VT.WA,Washington,44.27881088235003,-72.64502063689335
US.VT.WH,Windham,42.978892023958004,-72.47704364360132
US.VT.WS,Windsor,43.56201937939728,-72.39792484860868
US.VA.AC,Accomack,37.7705681880089,-75.68138651365982
US.VA.AB,Albemarle,38.041051384924856,-78.66118466910646
US.VA.AX,Alexandria,38.80642396451781,-77.03986699245469
US.VA.AL,Alleghany,37.811206854299215,-80.08438862971379
US.VA.AI,Amelia,37.38421404898834,-77.86798549280608
US.VA.AH,Amherst,37.53083976894783,-79.14322970529165
US.VA.AP,Appomattox,37.411284430930905,-78.86952871773002
US.VA.AR,Arlington,38.847923058596024,-77.04248000309798
US.VA.AU,Augusta,38.18028625080875,-79.1574508177623
US.VA.BA,Bath,38.12535124588862,-79.91709260283181
US.VA.BD,Bedford City,37.33880993648809,-79.53565639462667
US.VA.BD,Bedford,37.3583791531002,-79.53670159888398
US.VA.BL,Bland,37.136256410314736,-81.20589279780611
US.VA.BO,Botetourt,37.50449744128734,-79.79103463482912
US.VA.BI,Bristol,36.61470479733814,-82.18847981824523
US.VA.BU,Brunswick,36.974451861686546,-77.78959517350792
US.VA.BH,Buchanan,37.31879947485655,-81.93550871512022
US.VA.BK,Buckingham,37.67572257108054,-78.63193478632996
US.VA.BE,Buena Vista,37.730745825004554,-79.36096475580283
US.VA.CM,Campbell,37.12094520814021,-79.1807937128422
US.VA.CI,Caroline,37.98018163449328,-77.24968382889537
US.VA.CL,Carroll,36.67309254453538,-80.62580443499974
US.VA.CC,Charles City,37.309996636718736,-77.07445375151474
US.VA.CT,Charlotte,36.98706043811701,-78.68957938476335
US.VA.CE,Charlottesville,38.04010270813306,-78.47049823786017
US.VA.CS,Chesapeake,36.7542044102337,-76.28722490862353
US.VA.CD,Chesterfield,37.31457455379542,-77.36647748643554
US.VA.CK,Clarke,39.10725378764566,-78.06061980471371
US.VA.CF,Clifton Forge City,37.813038021129884,-79.81779819838748
US.VA.CH,Colonial Heights,37.27405722988546,-77.38370752025301
US.VA.CV,Covington,37.7772530500534,-79.9956096135551
US.VA.CG,Craig,37.500846138751484,-80.27857491157926
US.VA.CP,Culpeper,38.3897562926618,-77.86369382077986
US.VA.CU,Cumberland,37.42399228749074,-78.23551731710339
US.VA.DA,Danville,36.60234993679386,-79.41477693862609
US.VA.DC,Dickenson,37.21457740126512,-82.34019279983642
US.VA.DN,Dinwiddie,36.99423066968289,-77.6974429981552
US.VA.EM,Emporia,36.70713459778507,-77.53220570693156
US.VA.ES,Essex,37.973077589680315,-76.90829794745892
US.VA.FC,Fairfax City,38.85764148014916,-77.29239467559177
US.VA.FC,Fairfax,38.6811214101227,-77.16367618766137
US.VA.FU,Falls Church,38.87849030731765,-77.17200614886356
US.VA.FQ,Fauquier,38.665324838426784,-77.87140616128454
US.VA.FO,Floyd,36.97344802926733,-80.35579333519496
US.VA.FV,Fluvanna,37.746829205963095,-78.23820950988737
US.VA.FN,Franklin,37.006684810356546,-79.89717037623039
US.VA.FK,Frederick,39.1804122118686,-78.3529761046255
US.VA.FB,Fredericksburg,38.30533508931769,-77.49807820428761
US.VA.GA,Galax,36.65410797757402,-80.92951545388865
US.VA.GI,Giles,37.39247636197733,-80.77935444225528
US.VA.GL,Gloucester,37.327480970614005,-76.45908182681012
US.VA.GO,Goochland,37.639010985463244,-77.88002117819327
US.VA.GY,Grayson,36.69529820013862,-81.13466054402771
US.VA.GE,Greene,38.32862179521857,-78.43491378382726
US.VA.GS,Greensville,36.713091405547495,-77.52154779079264
US.VA.HL,Halifax,36.825123515982995,-78.72997811295116
US.VA.HM,Hampton,37.05739489421555,-76.31861270919907
US.VA.HV,Hanover,37.743983175587715,-77.41146877878425
US.VA.HS,Harrisonburg,38.43582227269121,-78.87336113334015
US.VA.HC,Henrico,37.507608218674385,-77.39894216412469
US.VA.HY,Henry,36.780767360403914,-80.01201615310923
US.VA.HA,Highland,38.41443292037392,-79.68193748136548
US.VA.HW,Hopewell,37.29360438424659,-77.27291586897827
US.VA.IS,Isle of Wight,36.986255165956536,-76.58024633851724
US.VA.JA,James City,37.22282868312862,-76.73818303636784
US.VA.KA,King and Queen,37.538054125015655,-76.78024458951045
US.VA.KG,King George,38.33161123022526,-77.06438178321703
US.VA.KW,King William,37.61988301387057,-77.0021287841946
US.VA.LA,Lancaster,37.66222047348572,-76.42088436213392
US.VA.LE,Lee,36.765787091993964,-83.10909889536845
US.VA.LX,Lexington,37.7821288075182,-79.44966458982081
US.VA.LD,Loudoun,39.193803998208566,-77.55168451354504
US.VA.LI,Louisa,38.078115966557704,-77.94712012422687
US.VA.LN,Lunenburg,36.85979434338539,-78.22278482887799
US.VA.LY,Lynchburg,37.4084604628065,-79.20594196073017
US.VA.MD,Madison,38.320822789499985,-78.27292296037253
US.VA.MP,Manassas Park,38.77536031514933,-77.45319776693589
US.VA.MS,Manassas,38.74828993320676,-77.50016861280223
US.VA.MR,Martinsville,36.66498466730319,-79.85827610871598
US.VA.MT,Mathews,37.420991821358555,-76.30885746946419
US.VA.ME,Mecklenburg,36.737801126636064,-78.42507936195167
US.VA.MI,Middlesex,37.608498892369056,-76.4901370623947
US.VA.MO,Montgomery,37.08974918526589,-80.52771359909413
US.VA.NL,Nelson,37.74342058818793,-78.88075674528201
US.VA.NK,New Kent,37.50917463849339,-76.87074977633651
US.VA.NN,Newport News,37.08277751395876,-76.53930917177263
US.VA.NF,Norfolk,36.8980723488217,-76.28678148863557
US.VA.NA,Northampton,37.31054819299304,-75.89223271792964
US.VA.NU,Northumberland,37.908611692340315,-76.33638118157332
US.VA.NC,Norton,36.91806074820228,-82.62141609076504
US.VA.NY,Nottoway,37.021687141017466,-77.99819260498172
US.VA.OR,Orange,38.311821391103436,-78.02394263713906
US.VA.PA,Page,38.58104703971399,-78.44614181137925
US.VA.PK,Patrick,36.72508223895075,-80.39034842139873
US.VA.PB,Petersburg,37.197457094510895,-77.38966201723404
US.VA.PS,Pittsylvania,37.046860169376444,-79.39284348565076
US.VA.PQ,Poquoson,37.14832446159639,-76.35386459824103
US.VA.PR,Portsmouth,36.85388166012491,-76.35386459824103
US.VA.PH,Powhatan,37.612470097544005,-77.90010176907612
US.VA.PD,Prince Edward,37.30915827118181,-78.47923994619403
US.VA.PG,Prince George,37.2872283937157,-77.08417731839333
US.VA.PW,Prince William,38.5858345481749,-77.27915542166585
US.VA.PU,Pulaski,37.13263820115534,-80.5762839242027
US.VA.RD,Radford,37.13605785005599,-80.55458801764948
US.VA.RP,Rappahannock,38.74357964262425,-78.1507924265488
US.VA.RC,Richmond,37.89559496426687,-76.79785469760328
US.VA.RO,Roanoke City,37.254752760285015,-79.95915415597443
US.VA.RO,Roanoke,37.231179245121496,-79.97198166276867
US.VA.RB,Rockbridge,37.75478264743848,-79.41336749652154
US.VA.RG,Rockingham,38.51686795163663,-78.99892817207046
US.VA.RU,Russell,36.98744652750902,-82.12746206061779
US.VA.SE,Salem,37.28127158595328,-80.03371205966246
US.VA.SC,Scott,36.80888569926765,-82.72379859869687
US.VA.SN,Shenandoah,38.967070244969975,-78.60631144559775
US.VA.SM,Smyth,36.80741855957801,-81.5014955654868
US.VA.SA,Southampton,36.75718281411491,-76.91738805721188
US.VA.SP,Spotsylvania,38.277779337853744,-77.63018568784018
US.VA.SF,Stafford,38.388079561587936,-77.33008537456743
US.VA.SU,Staunton,38.16202973812947,-79.05381723200732
US.VA.SO,Suffolk,36.87431130452492,-76.51812003091992
US.VA.SR,Surry,37.189669119917795,-76.80501276312305
US.VA.SS,Sussex,36.8928877198433,-77.14936005662186
US.VA.TA,Tazewell,37.21929872297311,-81.4788019639607
US.VA.VI,Virginia Beach,36.66888968572522,-75.97119314864088
US.VA.WR,Warren,38.89117610162651,-78.1842072899264
US.VA.WG,Washington,36.63021455977142,-82.03556326811533
US.VA.WS,Waynesboro,38.062606204124435,-78.9009323547337
US.VA.WM,Westmoreland,38.130999182137444,-76.71427002987487
US.VA.WL,Williamsburg,37.269843339949816,-76.71726311479352
US.VA.WH,Winchester,39.16269622433814,-78.18756461269231
US.VA.WI,Wise,36.959747371413755,-82.69106470172935
US.VA.WY,Wythe,36.85979434338539,-81.15138381214464
US.VA.YO,York,37.212503549673755,-76.43754428453829
US.WA.AD,Adams,46.79535257058953,-118.10575222497931
US.WA.AS,Asotin,46.17866853142195,-116.97674158994812
US.WA.BE,Benton,46.21090148009195,-119.38261175313527
US.WA.CH,Chelan,47.94214837611083,-120.65215485149005
US.WA.CL,Clallam,48.15972629519607,-124.06336898235497
US.WA.CR,Clark,45.722288807816454,-122.49711456634961
US.WA.CM,Columbia,46.55708026009261,-117.97288459287597
US.WA.CW,Cowlitz,46.035627927245386,-122.81278208848502
US.WA.DO,Douglas,47.93549660744279,-119.74871829889989
US.WA.FE,Ferry,48.308988454146714,-118.21288566135345
US.WA.FR,Franklin,46.47986238169083,-118.76728733771506
US.WA.GF,Garfield,46.623575884522026,-117.53462728050076
US.WA.GN,Grant,46.911797131219416,-119.78843606067761
US.WA.GY,Grays Harbor,46.95861322778187,-124.06278303451376
US.WA.IS,Island,48.158887929659144,-122.53583463315447
US.WA.JE,Jefferson,47.89087570485205,-122.80638417151603
US.WA.KN,King,47.450314615193435,-122.39989473399176
US.WA.KS,Kitsap,47.64442933037002,-122.5917530609205
US.WA.KT,Kittitas,47.24072323096003,-120.90705799884827
US.WA.KL,Klickitat,45.711246651205,-120.86216172506842
US.WA.LE,Lewis,46.720241637155574,-121.77929678800061
US.WA.LI,Lincoln,47.8719683557691,-118.23120840871265
US.WA.MA,Mason,47.29409181606114,-123.00136227478855
US.WA.OK,Okanogan,48.310444562710856,-119.9095530631003
US.WA.PA,Pacific,46.483899773618695,-123.9658324214343
US.WA.PE,Pend Oreille,49.000033310215215,-117.35090887763653
US.WA.PI,Pierce,47.266635344726566,-122.651994833569
US.WA.SA,San Juan,48.59110948845036,-122.93969522360732
US.WA.SG,Skagit,48.50111756673583,-122.5716566336095
US.WA.SM,Skamania,45.70470519379182,-121.90000204329162
US.WA.SN,Snohomish,48.020006059790795,-122.28888137272305
US.WA.SP,Spokane,47.81898586005999,-117.66442264554473
US.WA.ST,Stevens,48.23685592459397,-118.1354613641719
US.WA.TH,Thurston,47.10996026944936,-122.91242489434845
US.WA.WH,Wahkiakum,46.260828354041436,-123.65230281709795
US.WA.WL,Walla Walla,46.3259561189106,-118.67051092534516
US.WA.WA,Whatcom,48.76556673801095,-122.65525713776606
US.WA.WI,Whitman,46.65333786108317,-117.83995361506005
US.WA.YA,Yakima,46.73245309306854,-121.40121790256136
US.WV.BB,Barbour,39.16190198330315,-79.9052786274386
US.WV.BE,Berkeley,39.53315451153342,-77.93571789596531
US.WV.BN,Boone,38.061635465081665,-81.64810921721659
US.WV.BX,Braxton,38.7650793061964,-80.64414301878708
US.WV.BO,Brooke,40.28855495368707,-80.61616005026184
US.WV.CB,Cabell,38.368058068830905,-82.29030805119213
US.WV.CH,Calhoun,38.82535337585173,-81.17279466299134
US.WV.CY,Clay,38.5635075501913,-80.94772734625084
US.WV.DO,Doddridge,39.2694113322894,-80.58500979610841
US.WV.FA,Fayette,38.126994883586036,-81.04181156583678
US.WV.GI,Gilmer,38.95687748502094,-80.919000065603
US.WV.GA,Grant,39.19390327833794,-79.32591874032671
US.WV.GE,Greenbrier,37.88557870232561,-80.25649893075064
US.WV.HM,Hampshire,39.35076588274842,-78.47567674986229
US.WV.HN,Hancock,40.54275620938573,-80.6127868910678
US.WV.HD,Hardy,38.93008288121552,-78.76190435208349
US.WV.HR,Harrison,39.260134155755694,-80.54687567714478
US.WV.JA,Jackson,38.94141184708961,-81.77236183241119
US.WV.JE,Jefferson,39.370941811262256,-77.79190729201652
US.WV.KA,Kanawha,38.19524445696772,-81.64033353099933
US.WV.LE,Lewis,38.9317485811639,-80.48628550307716
US.WV.LI,Lincoln,38.17975675678542,-82.03741613020782
US.WV.LO,Logan,37.789431412589906,-81.94428209631036
US.WV.MI,Marion,39.531422624832125,-80.34372597695149
US.WV.MH,Marshall,39.893000856011206,-80.79101005336709
US.WV.MN,Mason,38.89748590540448,-82.0992573820986
US.WV.MC,McDowell,37.41999902006482,-81.75858413992849
US.WV.MR,Mercer,37.41139474218576,-81.14120098884996
US.WV.ML,Mineral,39.476608962292346,-78.90354536537697
US.WV.MO,Mingo,37.65824926831077,-82.11224325317424
US.WV.MG,Monongalia,39.597543190995026,-80.11496877245415
US.WV.ME,Monroe,37.48055989898279,-80.48311821744895
US.WV.MA,Morgan,39.611574782613175,-78.35805959805877
US.WV.NI,Nicholas,38.228073086413964,-80.9499127733343
US.WV.OH,Ohio,40.10351885478543,-80.70821720704572
US.WV.PE,Pendleton,38.64368177022332,-79.2866760713932
US.WV.PL,Pleasants,39.350556291364185,-81.20361235215381
US.WV.PO,Pocahontas,38.38697644903934,-79.77732028805897
US.WV.PR,Preston,39.28562708675377,-79.79697329538202
US.WV.PU,Putnam,38.51516915831178,-81.75190116725297
US.WV.RL,Raleigh,37.82142167649921,-81.2971422967548
US.WV.RN,Randolph,38.810295889563385,-79.7200716003291
US.WV.RI,Ritchie,39.1453552950742,-81.08377810041054
US.WV.RO,Roane,38.80833234922689,-81.22407301731204
US.WV.SU,Summers,37.703190073540604,-80.9138690628853
US.WV.TA,Taylor,39.294341675887694,-80.00932396032525
US.WV.TU,Tucker,39.12399903613336,-79.39962147689512
US.WV.TY,Tyler,39.46600805070033,-80.88922758069783
US.WV.UP,Upshur,38.94218402587363,-80.24462160964485
US.WV.WA,Wayne,38.08533032262553,-82.469608090605007
US.WV.WB,Webster,38.69016693302119,-80.40561473812669
US.WV.WT,Wetzel,39.57492938374878,-80.61997662944384
US.WV.WI,Wirt,39.03766944808017,-81.30430036227456
US.WV.WO,Wood,39.274684210271694,-81.55524440259751
US.WV.WY,Wyoming,37.522753953966614,-81.6135066217284
US.WI.AD,Adams,44.03500094685916,-89.92131266094731
US.WI.AS,Ashland,46.897103672072106,-90.67300455909002
US.WI.BR,Barron,45.46537389524824,-91.9082776269476
US.WI.BY,Bayfield,46.869239049094546,-90.95188405865377
US.WI.BW,Brown,44.58965696741914,-88.00990329360793
US.WI.BF,Buffalo,44.20568555150355,-91.81918188222609
US.WI.BN,Burnett,45.93442838203711,-92.572916679599
US.WI.CA,Calumet,44.15355245245686,-88.16299404444739
US.WI.CH,Chippewa,45.060288905152504,-91.17644460969376
US.WI.CL,Clark,44.72049714680821,-90.74015101440804
US.WI.CO,Columbia,43.56206350389922,-89.6892931522529
US.WI.CR,Crawford,43.16286913481299,-91.12133383976293
US.WI.DA,Dane,43.230081782399,-89.71524905797608
US.WI.DD,Dodge,43.373762191853736,-88.65633045389714
US.WI.DO,Door,45.15309376386596,-87.16284442519986
US.WI.DG,Douglas,46.68879189839508,-92.0304398336276
US.WI.DN,Dunn,44.94377815776971,-91.90256067638867
US.WI.EA,Eau Claire,44.72878152204818,-91.28600101957349
US.WI.FL,Florence,45.96190691562266,-88.3261409271564
US.WI.FN,Fond du Lac,43.719720349344684,-88.40402448075405
US.WI.FR,Forest,46.019754137671086,-88.7714929593388
US.WI.GA,Grant,42.79129670394362,-90.9361109762253
US.WI.GL,Green Lake,43.78311622751255,-89.17928098397064
US.WI.GN,Green,42.638383242457124,-89.46850167111049
US.WI.IO,Iowa,43.18162204813913,-90.11109641578956
US.WI.IR,Iron,46.5063812073591,-90.27110768572665
US.WI.JA,Jackson,44.160027723117125,-90.93446398769862
US.WI.JE,Jefferson,43.02714216683363,-88.77567377636804
US.WI.JU,Juneau,44.04136590626456,-89.95037250658612
US.WI.KN,Kenosha,42.583878451430955,-87.8164929967214
US.WI.KW,Kewaunee,44.558582286925166,-87.50538636589062
US.WI.LA,La Crosse,43.91212524007095,-91.28695120526194
US.WI.LF,Lafayette,42.50925288751838,-89.98608365204417
US.WI.WB,Lake Michigan,44.88422111127096,-87.40396988007538
US.WI.WB,Lake Superior,46.876409280660425,-90.76146684668588
US.WI.LN,Langlade,45.20539232979493,-88.92551805943857
US.WI.LI,Lincoln,45.22266707230597,-89.76122220886953
US.WI.MW,Manitowoc,44.12213580707282,-87.65426462684455
US.WI.MH,Marathon,45.03359358147646,-89.79677499004616
US.WI.MT,Marinette,45.37597765430995,-87.8026836313824
US.WI.MQ,Marquette,43.801284491187936,-89.22013896857452
US.WI.MN,Menominee,45.030240119328724,-88.73430902606363
US.WI.MU,Milwaukee,43.0165522863671,-87.88446294630273
US.WI.MO,Monroe,44.071988310613605,-90.79294966583028
US.WI.OC,Oconto,44.87454681421976,-87.93795840056318
US.WI.ON,Oneida,45.813659620216725,-89.42797625149757
US.WI.OU,Outagamie,44.35889685337816,-88.38974002257083
US.WI.OZ,Ozaukee,43.342224204089355,-87.8904649525682
US.WI.PE,Pepin,44.48704543814866,-92.13496025935848
US.WI.PI,Pierce,44.62398582993147,-92.60007615386088
US.WI.PL,Polk,45.46288086088842,-92.72538980974096
US.WI.PT,Portage,44.42062703159765,-89.48893066341243
US.WI.PC,Price,45.72776024605749,-90.29725362858751
US.WI.RA,Racine,42.75165083894705,-87.79457538017418
US.WI.RI,Richland,43.202581186562476,-90.38478156692305
US.WI.RO,Rock,42.59975224100526,-89.15403771751382
US.WI.RU,Rusk,45.37957380121838,-90.92591231650246
US.WI.SI,Saint Croix,45.053118673586624,-92.76287463515081
US.WI.SU,Sauk,43.31807707040056,-89.77634599774422
US.WI.SW,Sawyer,45.900331173159984,-91.18129055670491
US.WI.SA,Shawano,44.766728593719904,-88.73563928602748
US.WI.SE,Sheboygan,43.74621711276198,-87.73632899747143
US.WI.TA,Taylor,45.20828248467226,-90.43343107417233
US.WI.TR,Trempealeau,44.06470776779287,-91.50136060586351
US.WI.VE,Vernon,43.590810616915654,-91.23355076957036
US.WI.VI,Vilas,45.98220418651684,-89.54985340247103
US.WI.WL,Walworth,42.49848650904407,-88.66003617808214
US.WI.WR,Washburn,45.96808434589481,-91.78579869170478
US.WI.WN,Washington,43.36751857482868,-88.18266288819856
US.WI.WK,Waukesha,43.023193023909656,-88.30267134065139
US.WI.WP,Waupaca,44.41640211053652,-88.88706721191213
US.WI.WS,Waushara,44.15600136231474,-89.16585169290703
US.WI.WA,Winnebago,44.181119235046296,-88.6448965527793
US.WI.WO,Wood,44.29347124812088,-90.07617709173857
US.WY.AL,Albany,42.10104608891011,-105.7408908424475
US.WY.BI,Big Horn,44.694739468798474,-107.82144909876133
US.WY.CM,Campbell,44.17912260133333,-105.40176957023522
US.WY.CB,Carbon,41.754944526787845,-107.38734093055909
US.WY.CE,Converse,42.6040433488193,-105.55505035821236
US.WY.CK,Crook,44.92526792920425,-104.8036118429199
US.WY.FR,Fremont,43.363767992163446,-109.35615734990975
US.WY.GO,Goshen,42.2159131985955,-104.47765064249283
US.WY.HO,Hot Springs,43.765874578377975,-108.4929769976541
US.WY.JO,Johnson,44.26267234576406,-107.10819221171694
US.WY.LA,Laramie,41.00432056196962,-104.65766332117207
US.WY.LI,Lincoln,42.27470909743572,-110.77424614422752
US.WY.NA,Natrona,42.77922865266197,-106.87471575163356
US.WY.NI,Niobrara,43.273180389672675,-104.59661389068835
US.WY.PA,Park,44.273262226230585,-109.85817212198079
US.WY.PL,Platte,42.14692453980625,-105.26944037668866
US.WY.SH,Sheridan,44.81050009964823,-107.73019959981265
US.WY.SU,Sublette,42.85649065556569,-109.57549187966318
US.WY.SW,Sweetwater,41.66416939516381,-107.94929658314398
US.WY.TE,Teton,44.306134980178776,-110.24334572722721
US.WY.UI,Uinta,41.57793908724,-110.61768721562517
US.WY.WA,Washakie,43.73035435431316,-107.5964451277334
US.WY.WE,Weston,43.81405853450069,-104.66966733370298
