id,name,division,lat,lon
3618,Vertavillo,Castilla y León,41.83484357458886,-4.309350137106662
3619,Villaconancio,Castilla y León,41.87635543379445,-4.210446527052627
3620,Villahán,Castilla y León,42.0616244809882,-4.1500360258113815
3621,Villamediana,Castilla y León,42.050202326709865,-4.374166144363677
3622,Villamuriel de Cerrato,Castilla y León,41.95053550663566,-4.500466494953282
3623,Villaviudas,Castilla y León,41.94957655711602,-4.343933359330457
3624,Villodrigo,Castilla y León,42.143049950199995,-4.071590484318079
3625,Berzosilla,Castilla y León,42.78855083685124,-4.018669343303642
3626,Alaraz,Castilla y León,40.72011803298486,-5.328894366806221
3627,Alconada,Castilla y León,40.901210322270856,-5.362981969603242
3628,Aldeaseca de la Frontera,Castilla y León,40.94027153270405,-5.210744202345792
3629,Bóveda del Río Almar,Castilla y León,40.856246244794576,-5.2338455745159855
3630,Cantalapiedra,Castilla y León,41.13135820698359,-5.20388813360875
3631,Cantalpino,Castilla y León,41.07931921305133,-5.330160949785755
3632,Cantaracillo,Castilla y León,40.9107785074779,-5.139127195176932
3633,El Campo de Peñaranda,Castilla y León,41.00100500228102,-5.276000760204384
3634,Macotera,Castilla y León,40.837621314124306,-5.295632796387158
3635,Malpartida,Castilla y León,40.75566309517938,-5.249815533823151
3636,Mancera de Abajo,Castilla y León,40.835703415085035,-5.187532692525204
3637,Nava de Sotrobal,Castilla y León,40.87955937311641,-5.296100881401334
3638,Palaciosrubios,Castilla y León,41.05681586432386,-5.18205334441809
3639,Paradinas de San Juan,Castilla y León,40.97166114698015,-5.171369992329847
3640,Peñaranda de Bracamonte,Castilla y León,40.89856788359453,-5.207357469596168
3641,Poveda de las Cintas,Castilla y León,41.04628872959719,-5.270356205621679
3642,Rágama,Castilla y León,40.99774457391426,-5.127507673060338
3643,Salmoral,Castilla y León,40.814691765610334,-5.215452586900145
3644,Santiago de la Puebla,Castilla y León,40.80322699135334,-5.301800504809236
3645,Tarazona de Guareña,Castilla y León,41.17845328339241,-5.266501387857881
3646,Tordillos,Castilla y León,40.861957321933744,-5.352243548689803
3647,Ventosa del Río Almar,Castilla y León,40.930021427838604,-5.353565200494533
3648,Villaflores,Castilla y León,41.09572790483177,-5.253890626887738
3649,Villar de Gallimazo,Castilla y León,40.955060665295775,-5.309757950050221
3650,Villoria,Castilla y León,40.9800572827743,-5.346709131757492
3651,Zorita de la Frontera,Castilla y León,41.016966184285636,-5.1989319393410085
3652,Aldealengua,Castilla y León,40.98118671220853,-5.548068291090777
3653,Aldeanueva de Figueroa,Castilla y León,41.15030278749374,-5.517037008092197
3654,Aldearrubia,Castilla y León,40.99868221344457,-5.50013087875668
3655,Aldeatejada,Castilla y León,40.90628209973027,-5.699700301271058
3656,Arabayona de Mógica,Castilla y León,41.049975357750455,-5.3753173864473975
3657,Arapiles,Castilla y León,40.89524352525979,-5.657049496155885
3658,Arcediano,Castilla y León,41.1088335482668,-5.560541379997925
3659,Babilafuente,Castilla y León,40.987792808899364,-5.430358677231923
3660,Barbadillo,Castilla y León,40.89878098348778,-5.823715295614982
3661,Cabezabellosa de la Calzada,Castilla y León,41.035207535148054,-5.4820683040920235
3662,Cabrerizos,Castilla y León,40.97683947438618,-5.595923100187077
3663,Calvarrasa de Abajo,Castilla y León,40.946387499640394,-5.54437867980257
3664,Calzada de Don Diego,Castilla y León,40.888573498600984,-5.895029424245258
3665,Calzada de Valdunciel,Castilla y León,41.08149283196251,-5.701710313390754
3666,Canillas de Abajo,Castilla y León,40.91231282670932,-5.948088237322687
3667,Carbajosa de la Sagrada,Castilla y León,40.921923631895005,-5.6369493749589346
3668,Carrascal de Barregas,Castilla y León,40.95320669622448,-5.802486263501491
3669,Castellanos de Moriscos,Castilla y León,41.02791951879881,-5.597960646719371
3670,Castellanos de Villiquera,Castilla y León,41.06141882201811,-5.667842985894522
3671,Cordovilla,Castilla y León,40.93909948329116,-5.423475074082282
3672,Coto Mancomunado de Pedrosillo el Ralo y Villaverde de Guareña,Castilla y León,41.05741254402497,-5.5367791819253664
3673,Doñinos de Salamanca,Castilla y León,40.96222082170906,-5.7634700008493285
3674,El Pedroso de la Armuña,Castilla y León,41.09474764532281,-5.40764278683811
3675,El Pino de Tormes,Castilla y León,41.02998658776337,-5.810443708742476
3676,Encinas de Abajo,Castilla y León,40.92111385230065,-5.452689085849357
3677,Espino de la Orbada,Castilla y León,41.11827387353789,-5.416233523568861
3678,Florida de Liébana,Castilla y León,41.00997650778695,-5.77318964849662
3679,Forfoleda,Castilla y León,41.09798676370025,-5.739377389825586
3680,Galindo y Perahuy,Castilla y León,40.94992495786839,-5.814821680345647
3681,Gomecello,Castilla y León,41.042900441294464,-5.534521360092284
3682,Huerta,Castilla y León,40.965118980257294,-5.46797068484156
3683,La Orbada,Castilla y León,41.10067182235523,-5.469237267821094
3684,La Vellés,Castilla y León,41.07618664462051,-5.577805456697224
3685,Machacón,Castilla y León,40.928401868649885,-5.516403716602429
3686,Miranda de Azán,Castilla y León,40.87747099416253,-5.69680918794821
3687,Monterrubio de Armuña,Castilla y León,41.047823048828604,-5.656306067015724
3688,Moríñigo,Castilla y León,40.95751131406818,-5.39194817165693
3689,Moriscos,Castilla y León,41.0056292699646,-5.563873043922351
3690,Mozárbez,Castilla y León,40.851984246929526,-5.685465009957602
3691,Negrilla de Palencia,Castilla y León,41.110176077594296,-5.600053262076862
3692,Pajares de la Laguna,Castilla y León,41.10712874912078,-5.506794206605532
3693,Palencia de Negrilla,Castilla y León,41.108066388651096,-5.625467524905335
3694,Parada de Arriba,Castilla y León,40.973749525934025,-5.807993146021204
3695,Parada de Rubiales,Castilla y León,41.140734602286706,-5.437600227745346
3696,Pedrosillo el Ralo,Castilla y León,41.051914566779054,-5.546966914586834
3697,Pelabravo,Castilla y León,40.94393685086799,-5.585873039588602
3698,Pitiegua,Castilla y León,41.06559557992586,-5.454120875304483
3699,Salamanca,Castilla y León,40.948880768391454,-5.683427463425308
3700,San Cristóbal de la Cuesta,Castilla y León,41.04415773066466,-5.619272282070659
3701,San Morales,Castilla y León,40.985832289881444,-5.503021992079529
3702,Santa Marta de Tormes,Castilla y León,40.94736775914936,-5.615968152558831
3703,Tardáguila,Castilla y León,41.1357480647846,-5.578356144949195
3704,Topas,Castilla y León,41.14499660015176,-5.65236864601413
3705,Torresmenudas,Castilla y León,41.09146590696672,-5.783652725284075
3706,Valdunciel,Castilla y León,41.104081420647276,-5.678636475633159
3707,Valverdón,Castilla y León,41.04908033819879,-5.738936839224009
3708,Villagonzalo de Tormes,Castilla y León,40.9066443695488,-5.5002960852322715
3709,Villamayor,Castilla y León,41.00550141002865,-5.708043228288423
3710,Villares de la Reina,Castilla y León,41.010786287381315,-5.6712021842315465
3711,Villaverde de Guareña,Castilla y León,41.070262467588094,-5.500406222882666
3712,Villoruela,Castilla y León,41.01815954368785,-5.392498859908901
3713,Zarapicos,Castilla y León,41.04415773066466,-5.836518797473314
3714,Alba de Tormes,Castilla y León,40.8286711186077,-5.506491328066948
3715,Aldeaseca de Alba,Castilla y León,40.81190015700872,-5.451257296394232
3716,Aldeavieja de Tormes,Castilla y León,40.5767870447832,-5.6235676504360335
3717,Anaya de Alba,Castilla y León,40.732349966857555,-5.490025749333007
3718,Armenteros,Castilla y León,40.59873633378822,-5.487657789849532
3719,Beleña,Castilla y León,40.73748567428494,-5.656168394952731
3720,Berrocal de Salvatierra,Castilla y León,40.644915080656034,-5.683344860187512
3721,Buenavista,Castilla y León,40.778017273981575,-5.619409954133651
3722,Calvarrasa de Arriba,Castilla y León,40.89867443354115,-5.580641501194876
3723,Casafranca,Castilla y León,40.6140795261024,-5.78142243786359
3724,Cespedosa de Tormes,Castilla y León,40.550618377891794,-5.569324857616866
3725,Chagarcía Medianero,Castilla y León,40.6692723984548,-5.386881839738793
3726,Coca de Alba,Castilla y León,40.881136312326475,-5.360641544532364
3727,Ejeme,Castilla y León,40.75830553385571,-5.5194325019882715
3728,Encinas de Arriba,Castilla y León,40.771262007365465,-5.564368663349125
3729,Fresno Alhándiga,Castilla y León,40.713426696336725,-5.639097059141623
3730,Fuenterroble de Salvatierra,Castilla y León,40.54512040064588,-5.721755365762506
3731,Fuentes de Béjar,Castilla y León,40.51162109742658,-5.69832358064113
3732,Gajates,Castilla y León,40.79014265790764,-5.382889349912002
3733,Galinduste,Castilla y León,40.67067885775027,-5.530170922901711
3734,Galisancho,Castilla y León,40.71841323383884,-5.536063287197804
3735,Garcihernández,Castilla y León,40.857737944047344,-5.423309867606691
3736,Guijuelo,Castilla y León,40.56813518911715,-5.710356118946702
3737,Horcajo Medianero,Castilla y León,40.6522244069946,-5.429835523392551
3738,La Maya,Castilla y León,40.68689575962679,-5.608286051443832
3739,La Tala,Castilla y León,40.59313180659567,-5.528601461383593
3740,Larrodrigo,Castilla y León,40.72923870841606,-5.447732891581616
3741,Martinamor,Castilla y León,40.7951718153884,-5.589424978813817
3742,Montejo,Castilla y León,40.65145724737889,-5.6230995654218585
3743,Monterrubio de la Sierra,Castilla y León,40.7550877254676,-5.697442479437976
3744,Nava de Béjar,Castilla y León,40.47893157380164,-5.679462508011115
3745,Navales,Castilla y León,40.777399284291135,-5.465905603896667
3746,Peñarandilla,Castilla y León,40.88019867279616,-5.3948668193923766
3747,Pedraza de Alba,Castilla y León,40.74389998107184,-5.37085681160643
3748,Pedrosillo de Alba,Castilla y León,40.80972653809755,-5.402080835493201
3749,Pedrosillo de los Aires,Castilla y León,40.6945886657732,-5.695597673793872
3750,Pelayos,Castilla y León,40.66503171057907,-5.559825485270362
3751,Pizarral,Castilla y León,40.62200684213139,-5.6498905488802595
3752,Salvatierra de Tormes,Castilla y León,40.59221547705469,-5.577750387872026
3753,Sieteiglesias de Tormes,Castilla y León,40.738721653665806,-5.589865529415393
3754,Terradillos,Castilla y León,40.85168590707897,-5.571307335323963
3755,Valdecarros,Castilla y León,40.773393006297994,-5.42047382310904
3756,Valdemierque,Castilla y León,40.82577296005947,-5.592343626549264
3757,Abusejo,Castilla y León,40.71037936786322,-6.140526246974038
3758,Aldehuela de la Bóveda,Castilla y León,40.84925656829589,-6.056959304737402
3759,Aldehuela de Yeltes,Castilla y León,40.66117460251121,-6.237805326684758
3760,Barbalos,Castilla y León,40.66332691143306,-5.939084484402958
3761,Berrocal de Huebra,Castilla y León,40.69394936609345,-5.995364823754419
3762,Boada,Castilla y León,40.82080773254668,-6.329605058288364
3763,Buenamadre,Castilla y León,40.85709864436758,-6.201129489103474
3764,Cabrillas,Castilla y León,40.74381474111454,-6.194961780681396
3765,Carrascal del Obispo,Castilla y León,40.77582234508107,-5.995006876390637
3766,Castraz,Castilla y León,40.70780085915486,-6.317930467346574
3767,Garcirrey,Castilla y León,40.886804769486986,-6.14969520636936
3768,La Fuente de San Esteban,Castilla y León,40.81937996326188,-6.185297201859301
3769,La Sagrada,Castilla y León,40.73974453315341,-6.07213076607921
3770,Las Veguillas,Castilla y León,40.74990939806156,-5.816556348339356
3771,Martín de Yeltes,Castilla y León,40.75291410655642,-6.294911698414176
3772,Matilla de los Caños del Río,Castilla y León,40.831143077369425,-5.941755322425019
3773,Membribe de la Sierra,Castilla y León,40.70820574895204,-5.808296024559787
3774,Morille,Castilla y León,40.796024214961406,-5.7036927910978505
3775,Narros de Matalayegua,Castilla y León,40.70196192207974,-5.893459962727141
3776,Pelarrodríguez,Castilla y León,40.861488502168584,-6.206416096322398
3777,Puebla de Yeltes,Castilla y León,40.59882157374552,-6.171887942923801
3778,Retortillo,Castilla y León,40.79726019434227,-6.3840130575831235
3779,Robliza de Cojos,Castilla y León,40.85705602438894,-5.969510010324369
3780,San Muñoz,Castilla y León,40.764655910674634,-6.1191044739723575
3781,San Pedro de Rozados,Castilla y León,40.79336046629575,-5.78524972121479
3782,Sanchón de la Sagrada,Castilla y León,40.75579095511533,-6.036363564113678
3783,Sepulcro-Hilario,Castilla y León,40.70652225979535,-6.201019351453079
3784,Tamames,Castilla y León,40.66111067254323,-6.071359802526451
3785,Vecinos,Castilla y León,40.78140556228429,-5.873772857719168
3786,Villalba de los Llanos,Castilla y León,40.78839523878297,-5.968491237058222
3787,Ahigal de los Aceiteros,Castilla y León,40.87099275740765,-6.802315853780479
3788,Ahigal de Villarino,Castilla y León,41.163195331035524,-6.367932960625563
3789,Aldeadávila de la Ribera,Castilla y León,41.235606674762735,-6.651262066264767
3790,Almendra,Castilla y León,41.23628859442114,-6.325034345797004
3791,Bañobárez,Castilla y León,40.81699324445746,-6.612658819801583
3792,Barceo,Castilla y León,41.064700560374206,-6.453454846156697
3793,Barruecopardo,Castilla y León,41.05739123403564,-6.670205742132578
3794,Bermellar,Castilla y León,40.99919365318837,-6.658971701792366
3795,Bogajo,Castilla y León,40.91131125721103,-6.523777735933425
3796,Brincones,Castilla y León,41.111710396825714,-6.352486155157769
3797,Cabeza del Caballo,Castilla y León,41.13766596382387,-6.566235800160408
3798,Cerezal de Peñahorcada,Castilla y León,41.1189557931963,-6.651702616866344
3799,Cerralbo,Castilla y León,40.973344636136844,-6.581242055026625
3800,Cipérez,Castilla y León,40.97198079682003,-6.2256351163161945
3801,El Cubo de Don Sancho,Castilla y León,40.8882538487611,-6.300363512108691
3802,El Manzano,Castilla y León,41.181735021748494,-6.295187042540162
3803,El Milano,Castilla y León,41.105232160070834,-6.592090613590457
3804,Encinasola de los Comendadores,Castilla y León,41.016944874296314,-6.551119407643797
3805,Espadaña,Castilla y León,41.04948522799597,-6.268478662319557
3806,Fuenteliante,Castilla y León,40.82374851107356,-6.569677601735228
3807,Guadramiro,Castilla y León,40.997787193892904,-6.510561217886115
3808,Hinojosa de Duero,Castilla y León,41.025149220186535,-6.825995448615243
3809,Iruelos,Castilla y León,41.14734069897754,-6.333349738401768
3810,La Fregeneda,Castilla y León,40.992608866486876,-6.88847103080138
3811,La Peña,Castilla y León,41.19486197517285,-6.520914157023174
3812,La Redonda,Castilla y León,40.90773117900439,-6.728138146239953
3813,La Vídola,Castilla y León,41.14768165880674,-6.484954214169452
3814,La Zarza de Pumareda,Castilla y León,41.146616159340475,-6.620203248853589
3815,Lumbrales,Castilla y León,40.93760778403839,-6.695124385534276
3816,Masueco,Castilla y León,41.21163293677182,-6.574220779813991
3817,Mieza,Castilla y León,41.16215114155858,-6.717977947991083
3818,Moronta,Castilla y León,40.97285450638236,-6.428894150118779
3819,Olmedo de Camaces,Castilla y León,40.87067310756777,-6.613622524242532
3820,Peralejos de Abajo,Castilla y León,41.01997089278049,-6.360856616587733
3821,Peralejos de Arriba,Castilla y León,41.014664705438506,-6.329054370036394
3822,Pereña de la Ribera,Castilla y León,41.25576592466442,-6.53476396656025
3823,Pozos de Hinojo,Castilla y León,40.93108692730486,-6.388748976550076
3824,Puertas,Castilla y León,41.10037348250468,-6.2742058201400575
3825,Saldeana,Castilla y León,41.01645474454183,-6.6329241474741245
3826,San Felices de los Gallegos,Castilla y León,40.83872943356921,-6.676538657030247
3827,Sanchón de la Ribera,Castilla y León,41.10050134244063,-6.400368498666669
